fliff_name,fliff_implied_prob_diff,point,windcreek_name,description,bovada_name,draftkings_dejuice,betmgm_decimal_odds,hardrockbet_dejuice,hardrockbet_name,bovada_implied_prob_diff,name,ballybet_dejuice,draftkings_implied_prob,hardrockbet_implied_prob,windcreek_implied_prob_diff,game,market,betmgm_name,betmgm_implied_prob,betmgm_price,hardrockbet_price,ballybet_name,espnbet_implied_prob,ballybet_decimal_odds,hardrockbet_decimal_odds,bovada_dejuice,fliff_dejuice,betonlineag_price,ballybet_implied_prob_diff,betonlineag_decimal_odds,bovada_price,ballybet_price,fanduel_price,event_id,betonlineag_dejuice,fanduel_implied_prob_diff,fanduel_name,fanduel_dejuice,fliff_price,espnbet_decimal_odds,fliff_decimal_odds,windcreek_dejuice,betonlineag_implied_prob,espnbet_name,hardrockbet_implied_prob_diff,espnbet_price,windcreek_decimal_odds,windcreek_price,ballybet_implied_prob,espnbet_dejuice,draftkings_implied_prob_diff,bovada_decimal_odds,fanduel_decimal_odds,draftkings_name,draftkings_decimal_odds,espnbet_implied_prob_diff,draftkings_price,betonlineag_implied_prob_diff,fanduel_implied_prob,windcreek_implied_prob,values_populated,bovada_implied_prob,betmgm_implied_prob_diff,fliff_implied_prob,betmgm_dejuice,betonlineag_name,avg_dejuiced_prob
,,,,Atlanta Falcons D/ST,Yes,0.03344481605351171,31.0,,,0.023463727922930958,Yes,,0.038461538461538464,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.03225806451612903,3000.0,,,,,,0.05115089514066497,,,,,1600.0,,,45b543405582d30cef04650884f45c6d,,,,,,,,,,,,,,,,,-0.0070792585024084045,17.0,,Yes,26.0,,2500.0,,,,3,0.058823529411764705,-0.016384469420522553,,0.028050490883590466,,0.03754873402592238
,,,Yes,Atlanta Falcons Defense,,,,,,,Yes,,,,0.009890109890109893,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,,,,,,,3400.0,45b543405582d30cef04650884f45c6d,,-0.009890109890109893,Yes,0.02484472049689441,,,,0.03344481605351171,,,,,26.0,2500.0,,,,,35.0,,,,,,0.02857142857142857,0.038461538461538464,2,,,,,,0.029144768275203063
No,,,,Avery Williams,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9556498636565934,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9556498636565934
Yes,0.032514998220250876,,,Avery Williams,Yes,0.013175230566534916,67.0,0.005758710048949036,Yes,0.007356748626485474,Yes,0.017050298380221655,0.015151515151515152,0.006622516556291391,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.014925373134328358,6600.0,15000.0,Yes,0.006622516556291391,51.0,151.0,0.021208907741251327,0.04435013634340665,,0.0018911477519893347,,4000.0,5000.0,10000.0,45b543405582d30cef04650884f45c6d,,-0.009202398577433527,Yes,0.008609556607834697,2055.0,151.0,21.55,,,Yes,-0.012949225483397539,15000.0,,,0.0196078431372549,0.005758710048949036,-0.0032017985174275197,41.0,101.0,Yes,66.0,-0.012949225483397536,6500.0,,0.009900990099009901,,8,0.024390243902439025,-0.0034602465370695713,0.04640371229698376,0.012978585334198572,,0.016111266883918236
No,,,,Bijan Robinson,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.8182177435289468,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-820.0,,1.1219512195121952,,,,,,,,,,,,,,,,,,,,1,,,0.8913043478260869,,,0.8182177435289468
Yes,-0.001724489675858365,,Yes,Bijan Robinson,Yes,0.15810276679841898,5.5,0.16563146997929606,Yes,0.13264609023927598,Yes,0.17050298380221657,0.18181818181818182,0.19047619047619047,-0.03699676690358114,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.18181818181818182,450.0,425.0,Yes,0.18181818181818182,5.1,5.25,0.27605244996549344,0.18178225647105317,,-0.003908531609463445,,215.0,410.0,450.0,45b543405582d30cef04650884f45c6d,,-0.019951312358126583,Yes,0.15810276679841898,405.0,5.5,5.05,0.14492753623188406,,Yes,-0.010211052617866867,450.0,6.0,500.0,0.19607843137254904,0.15810276679841898,-0.019951312358126583,3.15,5.5,Yes,5.5,-0.019951312358126583,450.0,,0.18181818181818182,0.16666666666666666,9,0.31746031746031744,-0.019951312358126583,0.19801980198019803,0.15810276679841898,,0.17458975151595768
No,,,,Casey Washington,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9548489618760437,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9548489618760437
Yes,0.030164919653290087,,Yes,Casey Washington,Yes,0.014255167498218107,51.0,0.005758710048949036,Yes,0.0044124546818318545,Yes,0.015527950310559006,0.01639344262295082,0.006622516556291391,0.013263752872233112,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.0196078431372549,5000.0,15000.0,Yes,0.009900990099009901,56.0,151.0,0.021208907741251327,0.04515103812395631,,-0.0029372839941263357,,4000.0,5500.0,10000.0,45b543405582d30cef04650884f45c6d,,-0.011887955847025912,Yes,0.008609556607834697,2015.0,101.0,21.15,0.028050490883590466,,Yes,-0.015576238582584234,10000.0,31.0,3000.0,0.017857142857142856,0.008609556607834697,-0.004583946757592376,41.0,101.0,Yes,61.0,-0.011887955847025912,6000.0,,0.009900990099009901,0.03225806451612903,9,0.024390243902439025,-0.0009677461790002853,0.047281323877068564,0.017050298380221655,,0.018246852911379476
No,,,,Charlie Woerner,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9498699249878623,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9498699249878623
Yes,0.03307556866653616,,Yes,Charlie Woerner,Yes,0.011441647597254004,51.0,0.011441647597254004,Yes,0.0011478384393658093,Yes,0.017050298380221655,0.013157894736842105,0.013157894736842105,0.009999136629767064,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.0196078431372549,5000.0,7500.0,Yes,0.024390243902439025,51.0,76.0,0.021208907741251327,0.05013007501213774,,-0.004232362421466327,,4000.0,5000.0,9000.0,45b543405582d30cef04650884f45c6d,,-0.013928548588240731,Yes,0.009555661729574774,1795.0,41.0,18.95,0.028050490883590466,,Yes,-0.011488554371930727,4000.0,31.0,3000.0,0.0196078431372549,0.021208907741251327,-0.011488554371930724,41.0,91.0,Yes,76.0,0.0011478384393658093,7500.0,,0.01098901098901099,0.03225806451612903,9,0.024390243902439025,-0.004232362421466327,0.052770448548812667,0.017050298380221655,,0.02079310389586188
No,,,,DJ Chark Jr.,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9488442509506657,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9488442509506657
Yes,0.03026193201172044,,,DJ Chark Jr.,,0.021208907741251327,41.0,0.014255167498218107,Yes,,Yes,0.025575447570332484,0.024390243902439025,0.01639344262295082,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.024390243902439025,4000.0,6000.0,Yes,,34.0,61.0,,0.05115574904933434,,-0.00035880684986192707,,,3300.0,,45b543405582d30cef04650884f45c6d,,,,,1755.0,,18.55,,,,-0.01663170945352634,,,,0.029411764705882353,,-0.006635707854166086,,,Yes,41.0,,4000.0,,,,5,,-0.006635707854166086,0.053908355795148244,0.021208907741251327,,0.026680835920077518
No,,,,Darnell Mooney,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9034512729511462,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-6565.0,,1.0152322924600152,,,,,,,,,,,,,,,,,,,,1,,,0.9849962490622656,,,0.9034512729511462
Yes,0.017668234701987556,,Yes,Darnell Mooney,Yes,0.06688963210702342,13.0,0.07905138339920949,Yes,0.05996146778469433,Yes,0.07561436672967864,0.07692307692307693,0.09090909090909091,-0.020395675072448535,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.07692307692307693,1200.0,1000.0,Yes,0.08333333333333333,11.5,11.0,0.12422360248447205,0.0965487270488538,,-0.002926730973069641,,600.0,1050.0,1300.0,45b543405582d30cef04650884f45c6d,,-0.020395675072448535,Yes,0.062111801242236024,850.0,12.0,9.5,0.062111801242236024,,Yes,0.0015199093431358945,1100.0,14.0,1300.0,0.08695652173913043,0.07246376811594203,-0.014214356391129834,7.0,14.0,Yes,13.0,-0.0070028179295913845,1200.0,,0.07142857142857142,0.07142857142857142,9,0.14285714285714285,-0.014214356391129834,0.10526315789473684,0.06688963210702342,,0.07843385716407497
No,,,,Derius Davis,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9481816151479648,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9481816151479648
Yes,0.03297864844737644,,Yes,Derius Davis,,0.017050298380221655,41.0,0.014255167498218107,Yes,,Yes,0.024154589371980676,0.0196078431372549,0.01639344262295082,0.007393797902187461,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.024390243902439025,4000.0,6000.0,Yes,0.0196078431372549,36.0,61.0,,0.05181838485203519,,0.0022734702012145967,,,3500.0,8500.0,45b543405582d30cef04650884f45c6d,,-0.016183524999966645,Yes,0.010111223458038424,1730.0,51.0,18.3,0.028050490883590466,,Yes,-0.010737198547159068,5000.0,31.0,3000.0,0.027777777777777776,0.017050298380221655,-0.007063597959382974,,86.0,Yes,51.0,-0.007063597959382974,5000.0,,0.011627906976744186,0.03225806451612903,8,,-0.001597997084886834,0.0546448087431694,0.021208907741251327,,0.02296242007069469
No,,,,Drake London,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.8901761523062204,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-3315.0,,1.0301659125188536,,,,,,,,,,,,,,,,,,,,1,,,0.9707174231332358,,,0.8901761523062204
Yes,0.01068463561252582,,Yes,Drake London,Yes,0.07905138339920949,10.0,0.09153318077803203,Yes,0.0716062706034136,Yes,0.09153318077803203,0.09090909090909091,0.10526315789473684,-0.021773176036902583,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.1,900.0,850.0,Yes,0.1111111111111111,9.5,9.5,0.15122873345935728,0.10982384769377958,,-0.0056248506780509355,,475.0,850.0,950.0,45b543405582d30cef04650884f45c6d,,-0.01690304616677274,Yes,0.08281573498964803,735.0,9.0,8.35,0.07905138339920949,,Yes,-0.005624850678050922,800.0,11.0,1000.0,0.10526315789473684,0.0966183574879227,-0.021773176036902597,5.75,10.5,Yes,11.0,0.0009540966903701376,1000.0,,0.09523809523809523,0.09090909090909091,9,0.17391304347826086,-0.011545903309629874,0.11976047904191617,0.08695652173913045,,0.09651248041381345
No,,,,Gus Edwards,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.8640853417621492,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-1620.0,,1.0617283950617284,,,,,,,,,,,,,,,,,,,,1,,,0.9418604651162791,,,0.8640853417621492
Yes,0.02314434545748123,,Yes,Gus Edwards,,0.10869565217391305,8.5,0.12422360248447205,Yes,,Yes,0.1288244766505636,0.125,0.14285714285714285,-0.02586707197498883,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,Yes,0.11764705882352941,750.0,600.0,Yes,0.1111111111111111,6.75,7.0,,0.13591465823785062,,0.02314434545748123,,,575.0,700.0,45b543405582d30cef04650884f45c6d,,-0.0033106809975452234,Yes,0.10869565217391305,575.0,9.0,6.75,0.09153318077803203,,Yes,0.017097482267760894,800.0,9.5,850.0,0.14814814814814814,0.0966183574879227,-0.0033106809975452234,,8.0,Yes,8.0,-0.019183696870561096,700.0,,0.125,0.10526315789473684,8,,-0.011714042342083036,0.14814814814814814,0.10230179028132994,,0.11210092128349962
No,,,,Hassan Haskins,,,,,,,No,,,,,Los Angeles Chargers @ Atlanta Falcons,player_1st_td,,,,,,,,,,0.9245213236695469,,,,,,,45b543405582d30cef04650884f45c6d,,,,,-999900.0,,1.000100010001,,,,,,,,,,,,,,,,,,,,1,,,0.9999000000000001,,,0.9245213236695469
